timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 15:21:37.25,110491,65.03926,-146.5827917,0.6865000000000001,POINT (519645.1584375473 7212894.886723175)
2017-11-14 15:21:38.25,110492,65.03926833,-146.5828217,0.716,POINT (519643.7397102875 7212895.805749061)
2017-11-14 15:21:38.75,110493,65.03928666,-146.5828233,0.6770999999999999,POINT (519643.6508867496 7212897.848069807)
2017-11-14 15:21:39.25,110494,65.03930833,-146.5828233,0.6576000000000001,POINT (519643.6349446428 7212900.263119866)
2017-11-14 15:21:40.25,110495,65.039325,-146.5828284,0.5481,POINT (519643.3825396602 7212902.119351217)
2017-11-14 15:21:41,110496,65.03935333,-146.5828467,0.7533,POINT (519642.5000157843 7212905.270948436)
2017-11-14 15:21:42,110497,65.03936833,-146.5828566,0.5726,POINT (519642.0228254533 7212906.939572047)
2017-11-14 15:21:42.75,110498,65.03939333,-146.5828433,0.7243999999999999,POINT (519642.6306841224 7212909.72987337)
2017-11-14 15:21:43.5,110499,65.03941333,-146.582825,0.626,POINT (519643.4776517632 7212911.964495411)
2017-11-14 15:21:44,110500,65.03943666,-146.5827983,0.7609999999999999,POINT (519644.7176933258 7212914.572846283)
2017-11-14 15:21:44.5,110501,65.03945333,-146.5828167,0.838,POINT (519643.8390410388 7212916.42494348)
2017-11-14 15:21:45,110502,65.03947,-146.5828084,0.5904,POINT (519644.2175930997 7212918.285339967)
2017-11-14 15:21:46,110503,65.039495,-146.5828217,0.6654000000000001,POINT (519643.5729537703 7212921.067373581)
2017-11-14 15:21:46.75,110504,65.03950834,-146.582815,0.7994,POINT (519643.8786173151 7212922.556155184)
2017-11-14 15:21:47.5,110505,65.03953,-146.5828167,0.7922,POINT (519643.782635749 7212924.96956244)
2017-11-14 15:21:48,110506,65.03953833,-146.58281,0.6048,POINT (519644.091984622 7212925.899996075)
2017-11-14 15:21:48.5,110507,65.03957333,-146.5828033,0.6365,POINT (519644.3817118269 7212929.802713416)
2017-11-14 15:21:49.25,110508,65.03959,-146.5827783,0.6148,POINT (519645.5465988124 7212931.668301205)
2017-11-14 15:21:50,110509,65.03959834,-146.5828084,0.6148,POINT (519644.1231728382 7212932.588410306)
2017-11-14 15:21:50.5,110510,65.03962333,-146.5827983,0.6048,POINT (519644.5803561253 7212935.376602991)
2017-11-14 15:21:51,110511,65.039645,-146.5828217,0.6543000000000001,POINT (519643.4626016439 7212937.784379683)
2017-11-14 15:21:51.75,110512,65.03965334,-146.5828217,0.6225999999999999,POINT (519643.4564660617 7212938.713845233)
2017-11-14 15:21:52.5,110513,65.039675,-146.58282,0.6627,POINT (519643.5205772386 7212941.128309345)
2017-11-14 15:21:53,110514,65.03969167,-146.5828433,0.7648999999999999,POINT (519642.4112125138 7212942.978883981)
2017-11-14 15:21:53.5,110515,65.039745,-146.5828366,0.7561,POINT (519642.6874553626 7212948.924419432)
2017-11-14 15:21:54.25,110516,65.03974666,-146.5828267,0.6043,POINT (519643.1523833672 7212949.112498041)
2017-11-14 15:21:55,110517,65.03976834,-146.5828484,0.821,POINT (519642.114673442 7212951.521918128)
2017-11-14 15:21:55.75,110518,65.03978,-146.5828467,0.7733,POINT (519642.1861416584 7212952.82191514)
2017-11-14 15:21:56.5,110519,65.03979333,-146.5828366,0.7394,POINT (519642.651901119 7212954.310638949)
2017-11-14 15:21:57.25,110520,65.03979666,-146.5828566,0.7587999999999999,POINT (519641.7077376072 7212954.675540424)
2017-11-14 15:21:58,110521,65.03980667,-146.58285,0.6143,POINT (519642.0111394746 7212955.793173276)
2017-11-14 15:21:58.75,110522,65.03982834,-146.5828333,0.41359999999999997,POINT (519642.7815283904 7212958.213413985)
2017-11-14 15:21:59.5,110523,65.03985334,-146.582825,0.5459,POINT (519643.1539472271 7212961.002161545)
2017-11-14 15:22:00,110524,65.03987334,-146.5828066,0.5081,POINT (519644.0056078765 7212963.236814976)
2017-11-14 15:22:00.5,110525,65.03991,-146.5828017,0.6966,POINT (519644.209355664 7212967.323974526)
2017-11-14 15:22:01.25,110526,65.03992833,-146.5828217,0.626,POINT (519643.2541608179 7212969.360576198)
2017-11-14 15:22:02,110527,65.03996,-146.58281,0.7526999999999999,POINT (519643.7817609221 7212972.893730247)
2017-11-14 15:22:02.75,110528,65.03999833,-146.582835,0.5036999999999999,POINT (519642.5764280621 7212977.157712281)
2017-11-14 15:22:03.25,110529,65.040005,-146.5828484,0.6481999999999999,POINT (519641.9405779016 7212977.896897068)
2017-11-14 15:22:03.75,110530,65.04003,-146.5828366,0.4725,POINT (519642.4777932614 7212980.686732421)
2017-11-14 15:22:04.5,110531,65.04004667,-146.582835,0.5297999999999999,POINT (519642.5408662511 7212982.545046446)
2017-11-14 15:22:05.25,110532,65.040065,-146.58283,0.5698,POINT (519642.7628076736 7212984.589418786)
2017-11-14 15:22:06,110533,65.04007334,-146.5828267,0.5426,POINT (519642.9120533553 7212985.519910077)
2017-11-14 15:22:06.5,110534,65.04009667,-146.582805,0.4559,POINT (519643.9166380189 7212988.126706813)
2017-11-14 15:22:07.25,110535,65.04012167,-146.582805,0.4542,POINT (519643.8982451797 7212990.912874697)
2017-11-14 15:22:08,110536,65.04013167,-146.5827933,0.4403,POINT (519644.4417836898 7212992.030978632)
2017-11-14 15:22:08.75,110537,65.040135,-146.582795,0.4731,POINT (519644.3592890373 7212992.401567768)
2017-11-14 15:22:09.25,110538,65.04017,-146.582795,0.5437,POINT (519644.333538436 7212996.302202822)
2017-11-14 15:22:10,110539,65.04019666,-146.5828017,0.5932,POINT (519643.9984544417 7212999.271289676)
