"TOA5","29037","CR800","29037","CR800.Std.27","CPU:Geophys2_GPSProbe.CR8","60528","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2017-11-14 15:27:38",6039,100306,290,12.67,65,2.3566,-147,-25.0987,2,10,0.9,732.4,18.69,0.03927667,-0.4183116,11,14,15,27,38,0
"2017-11-14 15:27:38.75",6040,100307,290,12.67,65,2.3559,-147,-25.0986,2,10,0.9,732.4,18.69,0.039265,-0.41831,11,14,15,27,38,750000
"2017-11-14 15:27:39.25",6041,100308,290,12.67,65,2.3556,-147,-25.0984,2,10,0.9,732.4,18.69,0.03926,-0.4183067,11,14,15,27,39,250000
"2017-11-14 15:27:40",6042,100309,290,12.67,65,2.3557,-147,-25.0981,2,10,0.9,732.8,18.69,0.03926166,-0.4183017,11,14,15,27,40,0
"2017-11-14 15:27:40.75",6043,100310,290,12.67,65,2.3555,-147,-25.0983,2,10,0.9,733,18.69,0.03925834,-0.418305,11,14,15,27,40,750000
"2017-11-14 15:27:41.5",6044,100311,290,12.67,65,2.3549,-147,-25.0984,2,10,0.9,732.8,18.7,0.03924833,-0.4183067,11,14,15,27,41,500000
"2017-11-14 15:27:42.25",6045,100312,290,12.67,65,2.3549,-147,-25.098,2,10,0.9,733.3,18.69,0.03924833,-0.4183,11,14,15,27,42,250000
"2017-11-14 15:27:43",6046,100313,290,12.67,65,2.3548,-147,-25.0982,2,10,0.9,734.1,18.69,0.03924667,-0.4183034,11,14,15,27,43,0
"2017-11-14 15:27:43.75",6047,100314,290,12.66,65,2.3542,-147,-25.0979,2,10,0.9,733.9,18.7,0.03923666,-0.4182983,11,14,15,27,43,750000
"2017-11-14 15:27:44.5",6048,100315,290,12.66,65,2.3542,-147,-25.0973,2,10,0.9,734.3,18.7,0.03923666,-0.4182883,11,14,15,27,44,500000
"2017-11-14 15:27:45.25",6049,100316,290,12.66,65,2.354,-147,-25.0979,2,10,0.9,735,18.69,0.03923334,-0.4182983,11,14,15,27,45,250000
"2017-11-14 15:27:45.75",6050,100317,290,12.66,65,2.3534,-147,-25.0978,2,9,1,735.2,18.7,0.03922333,-0.4182967,11,14,15,27,45,750000
"2017-11-14 15:27:46.25",6051,100318,290,12.66,65,2.353,-147,-25.0971,2,9,1,735,18.7,0.03921666,-0.418285,11,14,15,27,46,250000
"2017-11-14 15:27:47",6052,100319,290,12.66,65,2.3524,-147,-25.0974,2,9,1,734.5,18.7,0.03920667,-0.41829,11,14,15,27,47,0
"2017-11-14 15:27:47.75",6053,100320,290,12.66,65,2.3518,-147,-25.0965,2,9,1,734.7,18.7,0.03919667,-0.418275,11,14,15,27,47,750000
"2017-11-14 15:27:48.5",6054,100321,290,12.65,65,2.3509,-147,-25.0972,2,9,1,734.1,18.7,0.03918166,-0.4182867,11,14,15,27,48,500000
"2017-11-14 15:27:49",6055,100322,290,12.65,65,2.3508,-147,-25.0969,2,9,1,734.7,18.69,0.03918,-0.4182817,11,14,15,27,49,0
"2017-11-14 15:27:49.5",6056,100323,290,12.65,65,2.3502,-147,-25.0966,2,9,1,735.2,18.7,0.03917,-0.4182767,11,14,15,27,49,500000
"2017-11-14 15:27:50.25",6057,100324,290,12.65,65,2.3504,-147,-25.0962,2,9,1,735.4,18.7,0.03917333,-0.41827,11,14,15,27,50,250000
"2017-11-14 15:27:51",6058,100325,290,12.65,65,2.3496,-147,-25.0964,2,9,1,735.9,18.7,0.03916,-0.4182733,11,14,15,27,51,0
"2017-11-14 15:27:51.75",6059,100326,290,12.65,65,2.3491,-147,-25.0956,2,9,1,735.7,18.7,0.03915167,-0.41826,11,14,15,27,51,750000
"2017-11-14 15:27:52.5",6060,100327,290,12.65,65,2.349,-147,-25.0955,2,9,1,735.8,18.7,0.03915,-0.4182583,11,14,15,27,52,500000
"2017-11-14 15:27:53.25",6061,100328,290,12.65,65,2.3485,-147,-25.0952,2,9,1,736.1,18.7,0.03914167,-0.4182533,11,14,15,27,53,250000
"2017-11-14 15:27:54",6062,100329,290,12.64,65,2.3482,-147,-25.0949,2,9,1,736,18.69,0.03913667,-0.4182483,11,14,15,27,54,0
"2017-11-14 15:27:54.5",6063,100330,290,12.65,65,2.348,-147,-25.0945,2,9,1,736,18.7,0.03913333,-0.4182416,11,14,15,27,54,500000
"2017-11-14 15:27:55.25",6064,100331,290,12.64,65,2.3477,-147,-25.0948,2,9,1,735.9,18.7,0.03912834,-0.4182467,11,14,15,27,55,250000
"2017-11-14 15:27:56",6065,100332,290,12.64,65,2.3478,-147,-25.0952,2,9,1,735.8,18.7,0.03913,-0.4182533,11,14,15,27,56,0
"2017-11-14 15:27:56.5",6066,100333,290,12.64,65,2.3474,-147,-25.0945,2,9,1,736,18.7,0.03912333,-0.4182416,11,14,15,27,56,500000
"2017-11-14 15:27:57.25",6067,100334,290.1,12.61,65,2.3471,-147,-25.0946,2,9,0.9,735.6,18.7,0.03911834,-0.4182434,11,14,15,27,57,250000
"2017-11-14 15:27:58",6068,100335,290,12.61,65,2.3468,-147,-25.0946,2,9,0.9,735.3,18.7,0.03911334,-0.4182434,11,14,15,27,58,0
"2017-11-14 15:27:58.5",6069,100336,290,12.61,65,2.3466,-147,-25.0947,2,9,0.9,735.4,18.7,0.03911,-0.418245,11,14,15,27,58,500000
"2017-11-14 15:27:59",6070,100337,290,12.61,65,2.3465,-147,-25.0946,2,9,0.9,735.5,18.7,0.03910833,-0.4182434,11,14,15,27,59,0
"2017-11-14 15:27:59.5",6071,100338,290,12.61,65,2.3464,-147,-25.0951,2,9,0.9,734.6,18.7,0.03910667,-0.4182517,11,14,15,27,59,500000
"2017-11-14 15:28:00.25",6072,100339,290.1,12.6,65,2.3461,-147,-25.0948,2,9,0.9,734.6,18.7,0.03910167,-0.4182467,11,14,15,28,0,250000
"2017-11-14 15:28:01",6073,100340,290.1,12.6,65,2.3453,-147,-25.0946,2,9,0.9,734,18.7,0.03908833,-0.4182434,11,14,15,28,1,0
"2017-11-14 15:28:01.75",6074,100341,290.1,12.6,65,2.345,-147,-25.0952,2,9,0.9,733.6,18.7,0.03908334,-0.4182533,11,14,15,28,1,750000
"2017-11-14 15:28:02.5",6075,100342,290.1,12.6,65,2.3445,-147,-25.0959,2,9,0.9,733.7,18.7,0.039075,-0.418265,11,14,15,28,2,500000
"2017-11-14 15:28:03.25",6076,100343,290.1,12.6,65,2.3442,-147,-25.0963,2,9,0.9,733.7,18.7,0.03907,-0.4182717,11,14,15,28,3,250000
"2017-11-14 15:28:04",6077,100344,290.1,12.6,65,2.3441,-147,-25.0963,2,9,0.9,734.1,18.7,0.03906833,-0.4182717,11,14,15,28,4,0
"2017-11-14 15:28:04.75",6078,100345,290.1,12.6,65,2.3438,-147,-25.0963,2,9,0.9,734.1,18.7,0.03906334,-0.4182717,11,14,15,28,4,750000
"2017-11-14 15:28:05.5",6079,100346,290,12.6,65,2.3437,-147,-25.0971,2,9,0.9,734.8,18.7,0.03906166,-0.418285,11,14,15,28,5,500000
"2017-11-14 15:28:06.25",6080,100347,290.1,12.6,65,2.3435,-147,-25.0977,2,9,0.9,735,18.7,0.03905833,-0.418295,11,14,15,28,6,250000
"2017-11-14 15:28:07.25",6081,100348,290.1,12.6,65,2.3428,-147,-25.0978,2,9,0.9,734.5,18.7,0.03904666,-0.4182967,11,14,15,28,7.000,250000
"2017-11-14 15:28:08",6082,100349,290.1,12.6,65,2.343,-147,-25.0984,2,9,0.9,734.7,18.7,0.03905,-0.4183067,11,14,15,28,8,0
"2017-11-14 15:28:08.75",6083,100350,290.1,12.59,65,2.3424,-147,-25.0992,2,9,0.9,734.2,18.7,0.03904,-0.41832,11,14,15,28,8,750000
"2017-11-14 15:28:09.5",6084,100351,290.1,12.59,65,2.3422,-147,-25.0992,2,9,0.9,734.1,18.7,0.03903667,-0.41832,11,14,15,28,9,500000
"2017-11-14 15:28:10",6085,100352,290.1,12.59,65,2.3422,-147,-25.099,2,9,0.9,734.1,18.7,0.03903667,-0.4183167,11,14,15,28,10,0
"2017-11-14 15:28:10.75",6086,100353,290.1,12.59,65,2.3418,-147,-25.0991,2,9,0.9,734.1,18.7,0.03903,-0.4183183,11,14,15,28,10,750000
"2017-11-14 15:28:11.5",6087,100354,290,12.59,65,2.3412,-147,-25.0991,2,9,0.9,734.1,18.7,0.03902,-0.4183183,11,14,15,28,11,500000
"2017-11-14 15:28:12.25",6088,100355,290.1,12.59,65,2.341,-147,-25.0995,2,9,0.9,733.8,18.7,0.03901667,-0.418325,11,14,15,28,12,250000
"2017-11-14 15:28:12.75",6089,100356,290.1,12.59,65,2.3405,-147,-25.0991,2,9,0.9,734.5,18.7,0.03900834,-0.4183183,11,14,15,28,12,750000
"2017-11-14 15:28:13.5",6090,100357,290.1,12.59,65,2.3404,-147,-25.0992,2,9,0.9,734.4,18.7,0.03900666,-0.41832,11,14,15,28,13,500000
"2017-11-14 15:28:14",6091,100358,290.1,12.59,65,2.3397,-147,-25.0993,2,9,0.9,734.4,18.7,0.038995,-0.4183217,11,14,15,28,14,0
"2017-11-14 15:28:14.5",6092,100359,290.1,12.58,65,2.3394,-147,-25.0995,2,9,0.9,734.3,18.7,0.03899,-0.418325,11,14,15,28,14,500000
"2017-11-14 15:28:15.25",6093,100360,290,12.58,65,2.3391,-147,-25.0999,2,9,0.9,734.7,18.7,0.038985,-0.4183316,11,14,15,28,15,250000
"2017-11-14 15:28:16",6094,100361,290,12.58,65,2.3386,-147,-25.1004,2,9,0.9,735.1,18.7,0.03897666,-0.41834,11,14,15,28,16,0
"2017-11-14 15:28:16.75",6095,100362,290.1,12.58,65,2.3385,-147,-25.1005,2,9,0.9,735,18.7,0.038975,-0.4183417,11,14,15,28,16,750000
"2017-11-14 15:28:17.25",6096,100363,290,12.58,65,2.3379,-147,-25.1016,2,9,0.9,735.1,18.7,0.038965,-0.41836,11,14,15,28,17,250000
"2017-11-14 15:28:18",6097,100364,290,12.58,65,2.338,-147,-25.1014,2,9,0.9,735.1,18.7,0.03896667,-0.4183567,11,14,15,28,18,0
"2017-11-14 15:28:18.5",6098,100365,290,12.58,65,2.3377,-147,-25.1016,2,9,0.9,735.4,18.7,0.03896166,-0.41836,11,14,15,28,18,500000
"2017-11-14 15:28:19",6099,100366,290.1,12.57,65,2.3371,-147,-25.1016,2,9,0.9,734.8,18.7,0.03895167,-0.41836,11,14,15,28,19,0
"2017-11-14 15:28:19.5",6100,100367,290.1,12.57,65,2.3371,-147,-25.1027,2,9,0.9,735.2,18.7,0.03895167,-0.4183783,11,14,15,28,19,500000
"2017-11-14 15:28:20",6101,100368,290.1,12.57,65,2.3366,-147,-25.1028,2,9,0.9,735.5,18.7,0.03894334,-0.41838,11,14,15,28,20,0
"2017-11-14 15:28:20.5",6102,100369,290.1,12.57,65,2.3365,-147,-25.103,2,9,0.9,735.6,18.7,0.03894167,-0.4183833,11,14,15,28,20,500000
"2017-11-14 15:28:21",6103,100370,290.1,12.57,65,2.3362,-147,-25.1029,2,9,0.9,735.7,18.7,0.03893667,-0.4183817,11,14,15,28,21,0
"2017-11-14 15:28:21.75",6104,100371,290.1,12.57,65,2.3358,-147,-25.1035,2,9,0.9,735.6,18.7,0.03893,-0.4183917,11,14,15,28,21,750000
"2017-11-14 15:28:22.5",6105,100372,290.1,12.57,65,2.3357,-147,-25.1022,2,9,0.9,735,18.7,0.03892833,-0.41837,11,14,15,28,22,500000
"2017-11-14 15:28:23",6106,100373,290.1,12.57,65,2.3348,-147,-25.1024,2,9,0.9,735.4,18.7,0.03891333,-0.4183733,11,14,15,28,23,0
"2017-11-14 15:28:23.5",6107,100374,290.1,12.57,65,2.3344,-147,-25.1026,2,9,0.9,735.9,18.7,0.03890667,-0.4183766,11,14,15,28,23,500000
"2017-11-14 15:28:24",6108,100375,290.1,12.57,65,2.3344,-147,-25.1026,2,9,0.9,737.1,18.7,0.03890667,-0.4183766,11,14,15,28,24,0
"2017-11-14 15:28:24.5",6109,100376,290.1,12.57,65,2.3341,-147,-25.1028,2,9,0.9,737.5,18.7,0.03890167,-0.41838,11,14,15,28,24,500000
"2017-11-14 15:28:25.25",6110,100377,290.1,12.57,65,2.3336,-147,-25.1033,2,9,0.9,737.2,18.7,0.03889334,-0.4183883,11,14,15,28,25,250000
"2017-11-14 15:28:26",6111,100378,290.1,12.57,65,2.3336,-147,-25.1031,2,9,0.9,737.7,18.7,0.03889334,-0.418385,11,14,15,28,26,0
"2017-11-14 15:28:26.75",6112,100379,290.1,12.56,65,2.3337,-147,-25.1032,2,9,0.9,737.7,18.7,0.038895,-0.4183867,11,14,15,28,26,750000
"2017-11-14 15:28:27.25",6113,100380,290.1,12.56,65,2.3335,-147,-25.1036,2,9,0.9,737.8,18.7,0.03889166,-0.4183933,11,14,15,28,27,250000
"2017-11-14 15:28:28",6114,100381,290.1,12.56,65,2.3336,-147,-25.1035,2,9,0.9,738.2,18.7,0.03889334,-0.4183917,11,14,15,28,28,0
"2017-11-14 15:28:28.5",6115,100382,290.1,12.56,65,2.3328,-147,-25.1042,2,9,0.9,738,18.7,0.03888,-0.4184033,11,14,15,28,28,500000
"2017-11-14 15:28:29",6116,100383,290.1,12.56,65,2.3329,-147,-25.1036,2,9,0.9,738.4,18.7,0.03888167,-0.4183933,11,14,15,28,29,0
"2017-11-14 15:28:29.5",6117,100384,290.1,12.56,65,2.333,-147,-25.1023,2,9,0.9,738.9,18.7,0.03888333,-0.4183717,11,14,15,28,29,500000
"2017-11-14 15:28:30.25",6118,100385,290.1,12.56,65,2.3325,-147,-25.1029,2,9,0.9,738.3,18.7,0.038875,-0.4183817,11,14,15,28,30,250000
"2017-11-14 15:28:31",6119,100386,290.1,12.56,65,2.3316,-147,-25.102,2,9,0.9,738.1,18.7,0.03886,-0.4183666,11,14,15,28,31,0
"2017-11-14 15:28:31.75",6120,100387,290.1,12.56,65,2.3313,-147,-25.102,2,9,0.9,738.4,18.7,0.038855,-0.4183666,11,14,15,28,31,750000
"2017-11-14 15:28:32.5",6121,100388,290.1,12.56,65,2.3312,-147,-25.1017,2,9,0.9,739.3,18.7,0.03885333,-0.4183617,11,14,15,28,32,500000
"2017-11-14 15:28:33.25",6122,100389,290.1,12.56,65,2.331,-147,-25.1025,2,9,0.9,739,18.7,0.03885,-0.418375,11,14,15,28,33,250000
"2017-11-14 15:28:34",6123,100390,290.1,12.56,65,2.3305,-147,-25.1018,2,9,0.9,738.9,18.7,0.03884166,-0.4183634,11,14,15,28,34,0
"2017-11-14 15:28:34.75",6124,100391,290.1,12.55,65,2.3302,-147,-25.1017,2,9,0.9,739.2,18.7,0.03883666,-0.4183617,11,14,15,28,34,750000
"2017-11-14 15:28:35.5",6125,100392,290.1,12.55,65,2.3298,-147,-25.1015,2,9,0.9,739.7,18.7,0.03883,-0.4183583,11,14,15,28,35,500000
"2017-11-14 15:28:36.25",6126,100393,290.1,12.55,65,2.3292,-147,-25.1014,2,9,0.9,739.4,18.7,0.03882,-0.4183567,11,14,15,28,36,250000
"2017-11-14 15:28:37",6127,100394,290.1,12.55,65,2.3287,-147,-25.1018,2,9,0.9,740.1,18.7,0.03881167,-0.4183634,11,14,15,28,37,0
"2017-11-14 15:28:38",6128,100395,290.1,12.55,65,2.3285,-147,-25.1009,2,9,0.9,740,18.7,0.03880834,-0.4183484,11,14,15,28,38,0
"2017-11-14 15:28:38.75",6129,100396,290.1,12.55,65,2.3281,-147,-25.1018,2,9,0.9,740.1,18.7,0.03880167,-0.4183634,11,14,15,28,38,750000
"2017-11-14 15:28:39.5",6130,100397,290.1,12.55,65,2.328,-147,-25.102,2,9,0.9,740.3,18.7,0.0388,-0.4183666,11,14,15,28,39,500000
"2017-11-14 15:28:40.25",6131,100398,290.1,12.55,65,2.3276,-147,-25.1025,2,9,0.9,740.5,18.7,0.03879333,-0.418375,11,14,15,28,40,250000
"2017-11-14 15:28:41",6132,100399,290.1,12.55,65,2.3277,-147,-25.101,2,9,0.9,740.8,18.7,0.038795,-0.41835,11,14,15,28,41,0
"2017-11-14 15:28:41.75",6133,100400,290.1,12.55,65,2.3271,-147,-25.1012,2,9,0.9,741.2,18.7,0.038785,-0.4183534,11,14,15,28,41,750000
"2017-11-14 15:28:42.25",6134,100401,290.1,12.55,65,2.3266,-147,-25.1014,2,9,0.9,740.7,18.7,0.03877667,-0.4183567,11,14,15,28,42,250000
"2017-11-14 15:28:43",6135,100402,290.1,12.55,65,2.3265,-147,-25.1015,2,9,0.9,740.8,18.7,0.038775,-0.4183583,11,14,15,28,43,0
"2017-11-14 15:28:43.75",6136,100403,290.1,12.54,65,2.326,-147,-25.1018,2,9,0.9,741.3,18.7,0.03876667,-0.4183634,11,14,15,28,43,750000
"2017-11-14 15:28:44.25",6137,100404,290.1,12.54,65,2.3256,-147,-25.1014,2,9,0.9,741.2,18.7,0.03876,-0.4183567,11,14,15,28,44,250000
"2017-11-14 15:28:45",6138,100405,290.1,12.54,65,2.3255,-147,-25.1019,2,9,0.9,741,18.7,0.03875833,-0.418365,11,14,15,28,45,0
"2017-11-14 15:28:45.5",6139,100406,290.1,12.54,65,2.3255,-147,-25.1018,2,9,0.9,741.1,18.7,0.03875833,-0.4183634,11,14,15,28,45,500000
"2017-11-14 15:28:46.25",6140,100407,290.1,12.54,65,2.3251,-147,-25.1012,2,9,0.9,741,18.7,0.03875166,-0.4183534,11,14,15,28,46,250000
"2017-11-14 15:28:46.75",6141,100408,290.1,12.54,65,2.3252,-147,-25.1002,2,9,0.9,740.6,18.7,0.03875334,-0.4183367,11,14,15,28,46,750000
"2017-11-14 15:28:47.25",6142,100409,290.1,12.54,65,2.3249,-147,-25.1005,2,9,0.9,740.6,18.7,0.03874833,-0.4183417,11,14,15,28,47,250000
"2017-11-14 15:28:47.75",6143,100410,290.1,12.54,65,2.3246,-147,-25.1004,2,9,0.9,740.3,18.7,0.03874333,-0.41834,11,14,15,28,47,750000
"2017-11-14 15:28:48.5",6144,100411,290.1,12.54,65,2.3237,-147,-25.1009,2,9,0.9,740.6,18.7,0.03872834,-0.4183484,11,14,15,28,48,500000
"2017-11-14 15:28:49.25",6145,100412,290.1,12.54,65,2.3235,-147,-25.1007,2,9,0.9,740,18.7,0.038725,-0.418345,11,14,15,28,49,250000
"2017-11-14 15:28:50",6146,100413,290.1,12.54,65,2.323,-147,-25.1018,2,9,0.9,740.5,18.7,0.03871667,-0.4183634,11,14,15,28,50,0
"2017-11-14 15:28:50.75",6147,100414,290.1,12.54,65,2.3227,-147,-25.1012,2,9,0.9,740.7,18.7,0.03871167,-0.4183534,11,14,15,28,50,750000
"2017-11-14 15:28:51.25",6148,100415,290.1,12.54,65,2.3218,-147,-25.1021,2,9,0.9,740.2,18.7,0.03869666,-0.4183683,11,14,15,28,51,250000
"2017-11-14 15:28:51.75",6149,100416,290.1,12.54,65,2.3218,-147,-25.1027,2,9,0.9,740.5,18.7,0.03869666,-0.4183783,11,14,15,28,51,750000
"2017-11-14 15:28:52.25",6150,100417,290.1,12.54,65,2.3214,-147,-25.1024,2,9,0.9,740.9,18.7,0.03869,-0.4183733,11,14,15,28,52,250000
"2017-11-14 15:28:53",6151,100418,290.1,12.53,65,2.3209,-147,-25.1018,2,9,0.9,740.7,18.7,0.03868167,-0.4183634,11,14,15,28,53,0
"2017-11-14 15:28:53.75",6152,100419,290.1,12.53,65,2.3208,-147,-25.1016,2,9,0.9,740.4,18.7,0.03868,-0.41836,11,14,15,28,53,750000
"2017-11-14 15:28:54.25",6153,100420,290.1,12.53,65,2.3205,-147,-25.102,2,9,0.9,740.4,18.7,0.038675,-0.4183666,11,14,15,28,54,250000
"2017-11-14 15:28:54.75",6154,100421,290.1,12.53,65,2.32,-147,-25.1015,2,9,0.9,740.6,18.7,0.03866666,-0.4183583,11,14,15,28,54,750000
"2017-11-14 15:28:55.5",6155,100422,290.1,12.53,65,2.3197,-147,-25.1019,2,9,0.9,740.9,18.7,0.03866167,-0.418365,11,14,15,28,55,500000
"2017-11-14 15:28:56.25",6156,100423,290.1,12.53,65,2.3192,-147,-25.1016,2,9,0.9,741.4,18.7,0.03865333,-0.41836,11,14,15,28,56,250000
"2017-11-14 15:28:57",6157,100424,290.1,12.51,65,2.319,-147,-25.1019,2,9,0.9,741.2,18.7,0.03865,-0.418365,11,14,15,28,57,0
"2017-11-14 15:28:57.75",6158,100425,290.1,12.51,65,2.3188,-147,-25.1019,2,9,0.9,741.1,18.7,0.03864666,-0.418365,11,14,15,28,57,750000
"2017-11-14 15:28:58.5",6159,100426,290.1,12.51,65,2.3189,-147,-25.102,2,10,0.8,740.8,18.7,0.03864833,-0.4183666,11,14,15,28,58,500000
"2017-11-14 15:28:59.25",6160,100427,290.1,12.51,65,2.3185,-147,-25.1016,2,10,0.8,740.7,18.7,0.03864167,-0.41836,11,14,15,28,59,250000
"2017-11-14 15:28:59.75",6161,100428,290.1,12.51,65,2.3184,-147,-25.1009,2,10,0.8,740.3,18.7,0.03864,-0.4183484,11,14,15,28,59,750000
"2017-11-14 15:29:00.25",6162,100429,290.1,12.51,65,2.3183,-147,-25.1006,2,10,0.8,739.5,18.7,0.03863834,-0.4183433,11,14,15,29,0,250000
"2017-11-14 15:29:01",6163,100430,290.1,12.5,65,2.318,-147,-25.1005,2,10,0.8,739.5,18.7,0.03863334,-0.4183417,11,14,15,29,1,0
"2017-11-14 15:29:01.75",6164,100431,290.1,12.5,65,2.3173,-147,-25.1005,2,10,0.8,739.5,18.7,0.03862167,-0.4183417,11,14,15,29,1,750000
"2017-11-14 15:29:02.25",6165,100432,290.1,12.5,65,2.3172,-147,-25.1005,2,10,0.8,739.2,18.7,0.03862,-0.4183417,11,14,15,29,2,250000
"2017-11-14 15:29:02.75",6166,100433,290.1,12.5,65,2.3166,-147,-25.1009,2,10,0.8,740,18.7,0.03861,-0.4183484,11,14,15,29,2,750000
"2017-11-14 15:29:03.25",6167,100434,290.1,12.5,65,2.316,-147,-25.1006,2,10,0.8,740.3,18.7,0.0386,-0.4183433,11,14,15,29,3,250000
"2017-11-14 15:29:04",6168,100435,290.1,12.5,65,2.3156,-147,-25.1007,2,10,0.8,740.7,18.7,0.03859333,-0.418345,11,14,15,29,4,0
"2017-11-14 15:29:04.75",6169,100436,290.1,12.5,65,2.315,-147,-25.1005,2,10,0.8,740.8,18.7,0.03858334,-0.4183417,11,14,15,29,4,750000
"2017-11-14 15:29:05.5",6170,100437,290.1,12.49,65,2.3151,-147,-25.1008,2,10,0.9,740.8,18.7,0.038585,-0.4183467,11,14,15,29,5,500000
"2017-11-14 15:29:06.25",6171,100438,290.1,12.49,65,2.3152,-147,-25.1004,2,10,0.9,741.1,18.7,0.03858667,-0.41834,11,14,15,29,6,250000
"2017-11-14 15:29:07",6172,100439,290.1,12.49,65,2.3152,-147,-25.0999,2,10,0.8,742,18.7,0.03858667,-0.4183316,11,14,15,29,7.000,0
"2017-11-14 15:29:07.5",6173,100440,290.1,12.49,65,2.3151,-147,-25.0994,2,10,0.8,742.3,18.7,0.038585,-0.4183233,11,14,15,29,7.000,500000
"2017-11-14 15:29:08.25",6174,100441,290.1,12.49,65,2.3142,-147,-25.0997,2,10,0.8,742.7,18.7,0.03857,-0.4183284,11,14,15,29,8,250000
"2017-11-14 15:29:09",6175,100442,290.1,12.49,65,2.3142,-147,-25.0983,2,10,0.8,743.3,18.7,0.03857,-0.418305,11,14,15,29,9,0
"2017-11-14 15:29:09.75",6176,100443,290.1,12.49,65,2.3138,-147,-25.0991,2,10,0.8,743.7,18.7,0.03856333,-0.4183183,11,14,15,29,9,750000
"2017-11-14 15:29:10.25",6177,100444,290.1,12.49,65,2.3133,-147,-25.0985,2,10,0.8,743.6,18.7,0.038555,-0.4183083,11,14,15,29,10,250000
"2017-11-14 15:29:11",6178,100445,290.1,12.49,65,2.3125,-147,-25.0986,2,10,0.8,743.4,18.7,0.03854167,-0.41831,11,14,15,29,11,0
"2017-11-14 15:29:11.5",6179,100446,290.1,12.49,65,2.3121,-147,-25.0979,2,10,0.8,743.4,18.7,0.038535,-0.4182983,11,14,15,29,11,500000
"2017-11-14 15:29:12.25",6180,100447,290.1,12.49,65,2.3113,-147,-25.0982,2,10,0.8,743.7,18.7,0.03852167,-0.4183034,11,14,15,29,12,250000
"2017-11-14 15:29:13",6181,100448,290.1,12.49,65,2.3111,-147,-25.0981,2,10,0.8,743.5,18.7,0.03851833,-0.4183017,11,14,15,29,13,0
"2017-11-14 15:29:13.75",6182,100449,290.1,12.49,65,2.3106,-147,-25.0983,2,10,0.8,743.7,18.7,0.03851,-0.418305,11,14,15,29,13,750000
"2017-11-14 15:29:14.25",6183,100450,290.1,12.48,65,2.3107,-147,-25.0986,2,10,0.8,744.4,18.7,0.03851167,-0.41831,11,14,15,29,14,250000
"2017-11-14 15:29:14.75",6184,100451,290.1,12.48,65,2.3103,-147,-25.0991,2,10,0.8,744.7,18.7,0.038505,-0.4183183,11,14,15,29,14,750000
"2017-11-14 15:29:15.25",6185,100452,290.1,12.48,65,2.3106,-147,-25.0983,2,10,0.8,744.9,18.7,0.03851,-0.418305,11,14,15,29,15,250000
"2017-11-14 15:29:16",6186,100453,290.1,12.48,65,2.3102,-147,-25.0985,2,10,0.9,744.9,18.7,0.03850333,-0.4183083,11,14,15,29,16,0
"2017-11-14 15:29:16.5",6187,100454,290.1,12.48,65,2.3099,-147,-25.098,2,10,0.8,744.8,18.7,0.03849834,-0.4183,11,14,15,29,16,500000
"2017-11-14 15:29:17.25",6188,100455,290.1,12.48,65,2.3094,-147,-25.097,2,10,0.8,745.1,18.7,0.03849,-0.4182834,11,14,15,29,17,250000
"2017-11-14 15:29:18",6189,100456,290,12.48,65,2.309,-147,-25.0963,2,10,0.8,745,18.7,0.03848333,-0.4182717,11,14,15,29,18,0
"2017-11-14 15:29:18.5",6190,100457,290.1,12.48,65,2.309,-147,-25.0964,2,10,0.8,745.1,18.7,0.03848333,-0.4182733,11,14,15,29,18,500000
"2017-11-14 15:29:19.25",6191,100458,290.1,12.48,65,2.3086,-147,-25.0961,2,10,0.8,744.7,18.7,0.03847666,-0.4182683,11,14,15,29,19,250000
"2017-11-14 15:29:20",6192,100459,290.1,12.48,65,2.3084,-147,-25.0966,2,10,0.8,745.7,18.7,0.03847333,-0.4182767,11,14,15,29,20,0
"2017-11-14 15:29:20.5",6193,100460,290.1,12.48,65,2.3081,-147,-25.0966,2,10,0.8,745.4,18.7,0.03846834,-0.4182767,11,14,15,29,20,500000
"2017-11-14 15:29:21.25",6194,100461,290.1,12.48,65,2.3077,-147,-25.0971,2,10,0.8,744.7,18.7,0.03846167,-0.418285,11,14,15,29,21,250000
"2017-11-14 15:29:22",6195,100462,290.1,12.48,65,2.3071,-147,-25.0973,2,10,0.8,743.7,18.7,0.03845167,-0.4182883,11,14,15,29,22,0
"2017-11-14 15:29:22.5",6196,100463,290.1,12.48,65,2.3067,-147,-25.0977,2,10,0.8,744,18.7,0.038445,-0.418295,11,14,15,29,22,500000
"2017-11-14 15:29:23.25",6197,100464,290.1,12.48,65,2.306,-147,-25.0976,2,10,0.8,744.2,18.7,0.03843333,-0.4182934,11,14,15,29,23,250000
"2017-11-14 15:29:23.75",6198,100465,290.1,12.47,65,2.3059,-147,-25.0974,2,10,0.8,744.4,18.7,0.03843167,-0.41829,11,14,15,29,23,750000
"2017-11-14 15:29:24.25",6199,100466,290.1,12.47,65,2.3057,-147,-25.0975,2,10,0.8,744.6,18.7,0.03842833,-0.4182916,11,14,15,29,24,250000
